27,50,2,0.011183
21,42,2,0.010988
15,23,2,0.01102
40,21,2,0.010981
32,4,2,0.011222
13,22,2,0.011008
48,26,2,0.011003
55,31,2,0.011125
40,32,2,0.011045
6,19,2,0.010947
