1,60,2,0.010998
37,46,2,0.010976
47,24,2,0.010975
26,48,2,0.010976
33,60,2,0.011304
18,39,2,0.011
44,1,2,0.011024
53,51,2,0.010976
24,23,2,0.010977
3,12,2,0.010975
31,59,2,0.010984
54,46,2,0.010974
36,15,2,0.010984
56,23,2,0.010976
47,30,2,0.010976
26,29,2,0.010973
13,51,2,0.01098
44,18,2,0.010977
48,32,2,0.011081
7,30,2,0.011038
49,13,2,0.011033
10,58,2,0.010976
8,31,2,0.011058
40,43,2,0.010985
46,59,2,0.010976
25,49,2,0.011038
14,42,2,0.010985
40,29,2,0.011152
38,33,2,0.010977
50,44,2,0.010979
2,35,2,0.010977
14,17,2,0.011036
38,8,2,0.011036
55,5,2,0.010993
34,24,2,0.010978
57,39,2,0.011075
30,5,2,0.011032
28,25,2,0.010973
23,39,2,0.010978
24,10,2,0.011027
53,33,2,0.011027
39,5,2,0.011022
19,26,2,0.011033
31,7,2,0.010976
20,4,2,0.011039
7,5,2,0.010967
11,8,2,0.010971
16,42,2,0.010991
11,4,2,0.010978
18,47,2,0.010946
59,15,2,0.011084
30,56,2,0.011039
45,2,2,0.010955
16,44,2,0.010947
17,2,2,0.010974
40,13,2,0.01103
12,56,2,0.010975
34,18,2,0.010975
36,31,2,0.010993
19,4,2,0.011013
43,21,2,0.010976
25,41,2,0.010971
30,35,2,0.011036
36,44,2,0.01104
14,27,2,0.010928
59,12,2,0.011035
57,44,2,0.010923
12,30,2,0.01104
58,51,2,0.011206
43,3,2,0.011035
7,18,2,0.010996
6,43,2,0.011007
57,16,2,0.011073
34,38,2,0.010975
23,43,2,0.011037
29,42,2,0.010977
36,56,2,0.010994
8,2,2,0.011032
32,13,2,0.010975
55,26,2,0.010978
34,58,2,0.011034
6,56,2,0.010928
17,33,2,0.01098
8,56,2,0.010972
40,23,2,0.010976
60,10,2,0.010975
12,27,2,0.010976
54,60,2,0.010976
4,32,2,0.011039
57,27,2,0.010941
34,40,2,0.011215
39,6,2,0.010975
52,16,2,0.010996
39,17,2,0.010976
1,52,2,0.011088
51,42,2,0.011171
17,49,2,0.010974
18,24,2,0.010974
6,58,2,0.010972
42,7,2,0.01104
50,45,2,0.01098
11,16,2,0.010993
31,49,2,0.010982
28,30,2,0.011044
12,6,2,0.011016
43,8,2,0.010977
51,44,2,0.010975
50,37,2,0.010989
48,54,2,0.011189
4,14,2,0.011024
46,19,2,0.010975
33,15,2,0.010971
55,28,2,0.010979
33,10,2,0.010975
28,26,2,0.010977
16,18,2,0.010977
20,32,2,0.010976
27,48,2,0.010974
10,42,2,0.010977
35,25,2,0.01104
1,7,2,0.010947
