4,45,1,0.011041
55,54,1,0.011034
56,4,1,0.010979
54,26,1,0.010976
51,14,1,0.010942
10,50,1,0.01098
32,22,1,0.010973
17,43,1,0.011115
8,57,1,0.011001
10,27,1,0.010975
50,28,1,0.010956
56,9,1,0.011035
31,46,1,0.011037
29,5,1,0.010978
40,57,1,0.010994
28,44,1,0.011039
56,50,1,0.011032
26,46,1,0.010971
4,28,1,0.010976
50,43,1,0.011012
54,31,1,0.010986
23,6,1,0.010984
14,48,1,0.011035
53,17,1,0.011034
29,59,1,0.011039
11,9,1,0.011037
42,35,1,0.010933
19,60,1,0.011037
7,3,1,0.01098
32,41,1,0.010992
51,54,1,0.010977
5,21,1,0.010976
38,36,1,0.010975
43,19,1,0.010979
49,35,1,0.01104
40,52,1,0.010978
18,4,1,0.011
5,24,1,0.011037
27,34,1,0.011035
13,53,1,0.010991
1,28,1,0.011012
7,43,1,0.010975
15,31,1,0.011043
9,47,1,0.010976
39,52,1,0.010974
55,17,1,0.010995
29,34,1,0.011058
16,25,1,0.011012
56,34,1,0.010977
7,24,1,0.011057
6,33,1,0.010977
14,52,1,0.010956
29,10,1,0.010977
24,25,1,0.010996
6,42,1,0.010972
57,43,1,0.010974
25,37,1,0.010976
41,46,1,0.010979
2,23,1,0.01098
13,24,1,0.011035
12,20,1,0.011042
44,58,1,0.010979
51,18,1,0.01104
36,24,1,0.011039
8,9,1,0.010979
30,57,1,0.010978
44,37,1,0.010977
54,49,1,0.010973
58,16,1,0.010975
48,15,1,0.010978
23,7,1,0.011036
44,9,1,0.011006
31,3,1,0.011037
33,29,1,0.010951
56,49,1,0.011018
1,20,1,0.010975
15,6,1,0.011044
39,8,1,0.010975
2,56,1,0.010991
3,57,1,0.01097
56,19,1,0.010976
57,55,1,0.010977
46,30,1,0.011036
27,9,1,0.01102
8,29,1,0.011001
60,43,1,0.010978
20,16,1,0.011068
27,1,1,0.011023
32,28,1,0.011036
9,14,1,0.010978
8,58,1,0.01098
28,18,1,0.010976
30,14,1,0.010983
8,28,1,0.011008
4,41,1,0.01107
30,22,1,0.01093
14,35,1,0.011036
39,3,1,0.011033
16,24,1,0.010975
18,19,1,0.010978
58,57,1,0.011076
49,12,1,0.010976
37,29,1,0.011035
58,1,1,0.010978
4,37,1,0.010972
40,2,1,0.011014
30,60,1,0.010974
18,8,1,0.010977
46,7,1,0.011064
52,26,1,0.010976
10,23,1,0.011037
37,20,1,0.011034
23,34,1,0.010976
28,16,1,0.010926
14,21,1,0.010974
54,28,1,0.010975
38,39,1,0.011037
13,28,1,0.011036
39,9,1,0.010943
38,17,1,0.010977
42,8,1,0.011036
48,56,1,0.011039
2,50,1,0.010973
37,31,1,0.011006
59,7,1,0.010988
9,45,1,0.010972
19,12,1,0.010981
10,38,1,0.010901
6,5,1,0.011036
32,36,1,0.010979
47,43,1,0.010974
51,8,1,0.011041
48,11,1,0.011044
40,54,1,0.010945
42,15,1,0.011058
33,40,1,0.010971
25,53,1,0.011034
49,36,1,0.010977
15,47,1,0.010976
38,12,1,0.010963
49,58,1,0.010977
48,39,1,0.011016
2,49,1,0.010979
33,47,1,0.010979
6,19,1,0.011016
51,45,1,0.010977
50,40,1,0.010978
51,10,1,0.010977
52,12,1,0.01093
33,57,1,0.010995
25,60,1,0.010951
54,42,1,0.010973
17,47,1,0.010989
8,25,1,0.011034
2,19,1,0.010949
59,37,1,0.010996
54,36,1,0.011034
7,29,1,0.011043
41,31,1,0.010977
16,49,1,0.010997
36,29,1,0.01098
13,56,1,0.010947
27,24,1,0.01098
7,51,1,0.010974
10,28,1,0.011037
9,33,1,0.010965
25,2,1,0.010993
58,33,1,0.011043
1,25,1,0.011036
19,22,1,0.011064
39,46,1,0.01097
60,59,1,0.010995
44,7,1,0.010957
4,35,1,0.010978
19,42,1,0.01106
45,34,1,0.011039
57,1,1,0.010977
58,31,1,0.010957
35,17,1,0.011011
60,41,1,0.010957
29,46,1,0.011003
21,45,1,0.010992
10,30,1,0.010991
58,35,1,0.011019
2,55,1,0.010979
48,18,1,0.010914
15,46,1,0.011067
55,35,1,0.010944
27,53,1,0.010975
36,6,1,0.011035
32,14,1,0.011036
6,7,1,0.011047
17,16,1,0.010897
35,51,1,0.010976
20,9,1,0.010996
43,45,1,0.011005
59,58,1,0.010992
32,46,1,0.010948
11,23,1,0.010975
18,20,1,0.010944
51,31,1,0.011072
48,19,1,0.010993
12,23,1,0.010955
51,41,1,0.010988
