36,4,2,0.011033
29,50,2,0.010987
15,25,2,0.011025
12,28,2,0.010986
46,34,2,0.010976
21,54,2,0.010945
40,11,2,0.011001
38,7,2,0.011084
19,40,2,0.010947
42,24,2,0.011034
11,19,2,0.011042
3,15,2,0.011104
44,5,2,0.010978
41,8,2,0.011033
39,15,2,0.010946
47,13,2,0.010989
26,44,2,0.010976
18,2,2,0.010973
9,55,2,0.010973
46,22,2,0.01097
36,18,2,0.010958
16,50,2,0.011046
12,7,2,0.011033
33,43,2,0.011033
31,21,2,0.010962
48,33,2,1.2237
43,22,2,0.010976
18,59,2,0.010974
56,51,2,1.3015
29,17,2,0.71026
25,40,2,1.0917
23,49,2,0.01096
51,20,2,0.011038
21,47,2,0.57976
1,16,2,0.010998
23,42,2,0.011041
3,16,2,0.011036
44,54,2,0.010972
33,50,2,0.010989
11,49,2,0.010998
32,54,2,0.010993
58,14,2,0.010983
44,32,2,0.010976
22,34,2,0.010916
19,50,2,0.01099
52,21,2,0.011168
36,14,2,0.010977
59,20,2,0.010973
56,39,2,0.010982
54,14,2,0.010959
19,31,2,0.011057
20,11,2,0.010973
22,23,2,0.010972
55,56,2,0.010997
1,46,2,0.011037
44,2,2,0.011116
12,34,2,0.010989
21,7,2,0.011033
54,37,2,0.011034
55,24,2,0.010978
21,35,2,0.010972
49,46,2,0.01098
39,42,2,0.010996
53,4,2,0.010942
37,51,2,0.010975
42,58,2,0.010956
17,30,2,0.011012
37,8,2,0.010954
36,1,2,0.010985
26,13,2,0.011035
39,24,2,0.010975
9,52,2,0.010981
43,53,2,0.011045
40,21,2,0.010992
23,48,2,0.010976
10,19,2,0.010977
47,25,2,0.010976
6,32,2,0.011007
16,8,2,0.010996
38,20,2,0.010937
50,30,2,0.011034
38,52,2,0.011045
9,16,2,0.011036
19,34,2,0.010978
56,59,2,0.010989
50,38,2,0.010988
23,54,2,0.011013
15,41,2,0.010979
57,13,2,0.010975
53,38,2,0.010979
7,4,2,0.010979
43,35,2,0.010972
31,11,2,0.011034
3,32,2,0.01097
33,19,2,0.011016
45,41,2,0.010974
59,5,2,0.010996
14,22,2,0.011016
57,5,2,0.011181
21,44,2,0.011038
39,10,2,0.010972
24,51,2,0.010961
17,37,2,0.010913
53,34,2,0.011024
33,55,2,0.011034
15,52,2,0.01097
58,47,2,0.010971
18,54,2,0.010972
49,41,2,0.010998
33,3,2,0.011228
26,20,2,0.010975
46,35,2,0.010975
34,14,2,0.010981
22,2,2,0.011037
15,40,2,0.01104
14,6,2,0.010976
19,52,2,0.011034
32,56,2,0.011035
37,24,2,0.010975
1,39,2,0.010975
45,17,2,0.010984
3,20,2,0.010972
58,28,2,0.010975
53,35,2,0.011023
23,14,2,0.010983
10,12,2,0.010981
5,41,2,0.010979
