012,035,038,031,057,056,001,017,016,012,013,014
023,008,041,053,020,010,003,022,006,034,021,003
010,002,026,004,053,007,028,046,004,029,045,031
026,032,051,060,041,034,052,003,018,052,001,018
039,041,010,032,011,052,059,055,056,043,013,055
038,027,038,045,051,057,032,011,017,009,036,046
055,004,015,018,047,034,001,053,060,027,009,058
007,034,040,003,048,040,035,060,053,003,051,039
053,049,002,009,002,030,008,020,014,055,024,031
005,054,003,046,047,006,039,058,041,040,054,057
019,015,011,053,048,043,037,013,032,037,044,031
017,027,019,027,021,016,041,021,003,055,009,015
047,010,055,050,005,008,054,033,038,058,059,050
026,034,060,002,048,047,035,022,001,040,033,041
052,008,049,007,035,034,051,012,028,043,015,008
041,057,011,056,008,045,004,058,029,011,040,024
002,039,006,002,034,001,009,042,014,010,051,048
022,033,014,045,025,059,058,023,045,007,037,021
056,003,050,025,027,026,028,033,039,025,060,052
007,057,036,057,014,007,016,040,010,018,027,036
005,020,010,021,057,011,050,024,006,026,031,018
041,028,011,055,006,008,026,060,031,029,048,002
053,057,025,045,043,026,003,030,017,023,054,003
013,054,041,059,012,029,034,004,060,003,024,035
052,037,031,047,053,052,006,011,021,033,005,012
004,050,060,005,005,033,049,024,056,016,022,021
022,027,059,047,020,053,046,023,053,045,027,007
003,009,023,026,055,022,040,009,001,035,016,032
054,035,049,006,025,005,036,045,008,040,022,010
028,048,045,044,021,026,022,044,027,016,028,002
020,025,020,060,027,042,001,029,055,012,022,005
059,021,052,033,028,009,002,004,026,045,004,048
015,013,042,036,011,042,021,056,033,035,035,023
016,030,052,048,009,004,011,003,010,048,028,011
027,021,042,012,010,017,031,035,014,020,020,030
051,029,035,015,013,038,036,012,006,038,032,042
041,011,028,056,050,027,004,045,060,037,030,053
031,006,037,055,018,037,055,054,052,024,019,045
054,012,041,043,036,020,056,004,051,050,031,005
033,036,038,055,003,041,054,026,029,025,048,029
002,024,025,057,005,010,051,014,033,001,020,057
049,048,024,001,046,040,010,050,054,052,046,009
059,040,008,046,011,044,032,022,032,008,047,036
027,035,047,023,021,058,017,043,023,036,020,033
024,017,015,026,045,033,008,057,039,032,036,026
013,016,006,048,055,048,010,027,005,036,018,017
050,036,016,038,051,006,050,028,021,011,013,025
046,014,009,019,058,050,056,009,003,019,057,060
015,051,059,049,010,011,031,046,018,012,030,004
014,049,032,025,014,003,029,005,048,030,059,022
043,004,056,033,007,060,040,057,028,049,057,006
003,026,025,052,027,018,028,044,044,003,049,020
006,029,015,053,013,022,056,050,017,026,030,024
020,022,013,012,007,035,026,046,004,059,012,004
009,043,030,019,054,001,004,028,053,039,017,041
047,035,029,056,034,021,050,043,032,002,022,060
033,016,009,018,011,060,054,031,019,007,046,010
038,026,025,038,029,015,023,006,021,004,035,056
007,039,004,042,043,031,014,048,003,059,060,018
017,040,013,010,002,042,053,017,047,042,051,009
047,053,028,019,052,005,029,059,016,046,045,054
027,055,024,015,027,043,011,009,043,014,030,033
009,054,049,043,001,037,042,035,025,007,008,001
024,020,016,019,030,018,019,060,044,059,011,059
021,057,059,002,022,026,007,003,045,042,055,051
024,038,021,009,016,053,032,041,038,057,060,004
032,053,044,046,044,024,051,054,032,021,047,026
013,045,031,033,057,017,005,021,040,028,031,004
040,051,048,025,050,047,038,036,043,051,027,052
043,020,039,036,020,006,043,019,053,026,054,029
004,023,009,001,033,018,049,035,040,042,009,036
022,058,044,030,054,016,040,052,043,038,016,045
026,001,048,005,012,033,018,004,027,029,022,006
040,032,053,028,038,001,005,024,025,056,039,026
003,025,010,036,009,022,027,034,009,049,055,015
005,050,025,011,055,046,013,053,031,013,058,052
018,055,028,015,059,010,001,028,007,037,051,032
054,043,035,044,041,020,007,043,017,011,025,031
031,009,019,051,009,048,015,031,027,008,058,019
019,017,024,008,049,015,009,047,015,012,040,044
035,037,052,034,050,046,039,052,027,028,055,060
018,057,054,053,055,039,055,017,045,055,014,047
033,025,059,013,047,046,029,034,056,053,046,018
059,028,046,060,018,038,016,025,008,019,056,015
027,006,009,050,037,028,056,034,048,024,008,035
056,026,012,032,022,038,007,024,046,033,003,051
044,004,030,021,058,040,006,033,055,052,031,002
007,002,011,050,001,042,014,052,038,049,055,020
020,023,055,032,047,060,029,010,042,026,002,029
028,014,023,053,037,045,024,025,032,047,004,039
048,059,039,021,046,006,006,042,041,016,044,010
006,037,046,051,048,022,057,043,032,057,056,027
011,036,060,009,039,050,025,037,019,024,016,036
041,026,041,054,058,027,041,046,043,025,019,053
032,027,044,017,036,059,002,023,019,057,034,020
038,054,022,012,054,017,013,024,028,029,041,035
041,007,008,059,058,012,012,020,033,027,027,003
044,048,031,040,057,010,044,058,038,015,019,055
005,040,035,059,038,040,051,018,005,045,046,043
058,055,038,056,043,034,036,024,023,013,048,003
050,035,023,009,058,002,008,009,015,016,021,042
013,029,022,001,013,048,030,057,030,006,030,001
026,033,005,038,006,017,044,037,039,044,002,005
037,039,019,020,015,021,054,049,037,003,021,028
018,040,047,011,042,055,058,016,030,059,018,022
038,019,040,027,044,013,048,015,006,052,003,050
033,039,056,020,027,031,023,007,017,050,011,024
025,046,005,009,060,017,044,009,057,029,035,032
006,009,010,049,009,038,031,003,027,015,017,031
045,047,022,017,034,060,033,029,043,002,006,059
033,051,034,008,021,001,056,049,016,055,051,047
050,052,051,028,050,018,001,020,017,013,050,049
027,054,056,031,014,057,015,006,049,004,042,028
036,004,050,022,047,012,039,008,030,041,001,051
029,050,025,055,050,026,002,056,005,058,003,002
015,025,031,014,030,031,003,057,011,051,030,009
012,028,054,025,035,052,056,019,056,024,036,002
046,034,053,009,041,014,057,055,014,016,042,053
021,054,030,042,034,030,046,030,025,006,019,059
040,011,003,028,015,050,027,009,001,060,018,026
038,007,009,010,057,048,008,029,037,046,036,022
019,040,008,054,008,026,060,043,047,024,023,037
042,024,021,053,048,020,020,016,026,048,012,009
011,019,049,051,060,049,027,001,033,060,015,060
003,015,026,025,052,013,032,028,018,039,016,004
044,005,006,001,022,024,009,014,044,001,022,025
041,008,021,036,005,014,008,058,053,051,059,052
039,015,040,020,007,048,028,018,024,023,008,022
047,013,030,037,042,056,030,014,003,012,053,058
026,044,007,056,032,005,008,028,031,059,037,027
018,002,019,014,031,053,004,041,054,046,014,024
009,055,004,027,046,020,030,022,036,015,023,057
046,022,052,041,016,048,014,035,056,023,060,008
036,018,007,010,044,027,039,003,047,030,058,032
016,050,043,011,017,046,016,024,026,029,037,047
012,007,014,002,027,002,018,019,013,051,030,027
033,043,031,023,032,033,058,057,044,018,042,031
031,021,026,059,019,025,049,012,048,032,045,048
048,033,020,028,010,031,037,029,007,030,055,008
043,022,019,041,053,060,058,001,049,013,045,032
018,059,045,059,057,035,004,037,010,058,025,036
056,051,027,049,047,005,040,002,008,031,030,058
029,017,058,017,032,029,030,060,040,043,005,027
025,040,030,013,012,002,018,008,046,059,013,004
023,049,011,046,060,036,046,007,025,049,039,060
051,020,010,045,049,057,052,026,014,042,022,049
021,047,018,025,043,037,010,023,040,029,025,042
001,016,007,055,003,008,037,020,038,033,018,056
023,042,051,030,028,035,023,034,050,044,037,041
003,016,052,057,052,022,028,016,002,035,059,043
044,054,044,006,034,050,014,021,014,017,034,032
033,050,029,058,039,043,054,028,038,008,002,020
011,049,048,034,037,012,038,039,055,005,054,004
032,054,046,052,034,033,013,028,034,024,047,020
058,014,001,049,016,002,039,009,057,039,004,001
044,032,005,016,009,029,038,017,030,005,017,003
022,034,003,001,020,013,042,008,028,025,016,037
019,050,012,026,030,008,048,056,023,039,024,003
052,021,051,016,057,031,002,050,024,010,029,035
036,014,037,049,019,035,037,031,053,033,042,013
059,020,030,039,023,025,059,007,039,005,058,046
056,039,021,050,036,019,009,045,019,026,049,055
054,014,033,023,060,032,019,012,031,007,019,013
019,031,041,056,015,002,010,038,020,004,029,047
020,011,053,024,008,033,006,005,007,005,030,054
022,023,020,017,042,003,032,036,011,008,017,015
055,056,055,034,024,032,047,043,016,042,020,044
001,046,008,012,029,020,051,008,011,004,018,043
044,002,020,027,010,035,048,011,018,047,001,055
012,034,047,003,031,001,040,054,059,015,058,054
021,007,031,034,048,035,042,015,030,056,029,030
054,037,050,006,016,059,033,040,045,002,058,037
055,024,025,058,054,024,025,053,016,044,016,010
021,035,018,013,050,048,049,036,017,002,056,060
049,046,006,041,001,012,015,047,040,013,021,013
039,042,025,051,002,033,038,012,012,056,044,023
053,004,041,012,018,011,049,058,034,018,058,003
037,051,042,043,052,002,048,039,036,031,056,052
042,058,057,047,025,014,002,049,019,004,040,030
017,030,010,001,012,039,033,047,043,021,054,022
037,008,017,034,044,060,006,019,025,041,052,023
036,001,013,006,001,043,051,045,030,035,001,047
026,013,005,004,033,049,050,040,036,044,021,046
039,024,030,055,003,045,051,010,014,027,040,022
009,052,054,011,038,030,052,012,059,012,030,036
043,053,058,007,012,021,033,057,057,044,022,037
040,021,041,009,001,045,025,060,012,030,013,036
023,048,028,038,035,016,054,042,058,051,038,042
010,019,033,044,041,022,017,047,043,003,047,055
047,025,056,022,031,016,008,025,007,018,026,057
006,032,027,045,051,036,002,019,006,043,055,031
016,008,015,043,007,050,059,037,057,016,001,015
038,020,011,038,047,054,054,036,034,038,028,047
050,030,044,055,053,012,007,029,023,043,056,054
038,052,006,016,052,010,041,031,029,042,051,034
009,016,033,059,050,060,016,049,036,056,046,042
019,034,010,055,033,013,036,029,008,002,060,023
056,059,020,021,036,058,013,056,032,013,045,006
050,038,005,037,017,008,027,024,055,026,021,048
023,054,021,023,051,023,007,051,034,058,052,032
015,041,024,009,040,056,010,028,006,056,053,008
057,013,044,049,017,028,009,033,017,033,059,039
053,038,027,025,031,060,025,002,008,056,033,037
007,004,052,004,019,054,058,033,040,023,034,009
043,035,039,047,056,005,001,025,060,010,037,048
031,011,006,004,045,018,019,022,012,027,052,007
003,032,043,036,021,055,039,046,054,060,038,041
033,019,014,037,040,014,060,059,004,032,049,008
045,041,032,007,056,058,044,007,057,027,059,053
059,005,049,026,032,038,004,035,034,040,008,014
014,022,005,011,002,013,019,042,039,006,045,056
057,005,034,013,016,026,045,034,052,016,052,020
021,044,027,039,008,047,057,001,039,017,038,046
039,010,053,006,011,037,058,031,001,052,024,028
024,051,059,023,024,060,035,017,051,042,045,011
017,037,040,036,016,043,060,041,017,049,037,038
053,034,043,032,039,035,029,046,018,024,035,011
033,055,036,003,058,024,021,045,006,058,003,049
015,052,020,007,060,014,010,030,042,007,024,046
058,047,026,024,011,012,058,035,050,045,056,014
018,054,058,043,002,051,002,055,011,016,001,032
049,041,023,001,041,058,048,018,031,049,011,014
033,003,002,037,038,047,015,046,028,030,034,005
026,020,023,045,029,053,055,035,012,006,059,032
046,035,038,035,026,040,027,053,043,008,040,053
034,014,016,047,034,037,036,006,051,044,056,001
022,002,055,053,044,014,032,014,050,037,007,013
015,040,051,005,034,015,006,007,048,054,054,039
014,006,015,058,006,028,017,016,004,014,043,010
019,052,033,007,034,011,035,051,046,019,012,025
032,056,035,005,035,040,020,009,033,015,028,036
037,024,007,015,057,059,043,045,055,028,035,003
001,039,042,005,043,013,059,058,033,010,046,004
045,017,041,044,029,014,032,046,028,026,049,047
003,020,037,010,010,006,011,023,016,018,055,006
058,028,059,034,054,050,018,020,020,032,057,009
053,035,045,028,018,032,051,031,027,048,034,016
023,014,026,031,047,004,048,019,010,042,029,049
010,012,030,025,059,001,012,023,035,025,006,024
005,041,053,018,021,002,051,041,001,007,029,018
