052,025,016,034,019,018,002,047,040,053,005,051
021,009,003,055,011,055,043,022,017,015,004,003
008,050,031,040,036,047,033,048,003,047,023,020
040,014,059,015,015,055,008,046,022,049,043,041
016,025,050,004,016,037,052,022,003,058,034,032
002,012,014,018,005,013,009,055,036,038,007,006
054,058,052,030,014,058,007,041,043,011,037,056
036,051,031,024,051,010,040,054,039,044,042,031
034,001,049,026,039,009,005,038,054,019,025,030
041,040,016,053,044,019,004,044,049,001,035,018
002,004,003,005,021,037,031,037,030,033,004,011
030,051,027,016,054,020,028,015,054,028,033,042
033,020,043,037,018,037,042,037,012,058,023,002
035,043,050,038,017,060,008,044,011,015,028,001
039,045,054,011,019,048,004,027,020,032,058,006
020,013,022,014,036,008,043,005,009,017,002,019
010,040,015,037,054,005,014,059,032,056,001,047
021,059,059,040,008,041,060,004,010,030,053,018
052,013,033,024,029,053,047,048,054,009,039,028
011,017,035,026,001,058,012,050,026,047,045,008
006,003,046,040,023,055,049,027,019,058,018,047
045,055,052,032,029,007,013,018,013,049,038,021
020,040,056,047,031,028,041,026,012,054,055,024
008,012,014,017,009,032,017,058,021,040,016,051
035,056,013,051,021,051,006,035,046,005,030,020
030,016,020,038,029,015,043,033,050,019,013,008
056,039,051,052,051,002,049,024,043,040,023,031
036,023,028,038,042,022,055,060,033,023,022,020
019,041,040,030,040,049,050,017,051,022,060,048
035,016,059,050,035,021,022,055,027,036,020,059
021,014,027,034,057,030,019,033,020,058,017,034
053,030,029,008,027,051,009,026,055,034,047,049
019,046,007,013,034,039,013,024,045,007,042,038
003,057,046,015,033,022,022,027,055,012,031,041
023,016,049,039,014,050,026,014,057,040,050,045
051,053,032,005,011,059,035,059,023,011,029,047
034,036,048,010,052,023,010,033,013,056,056,033
017,046,031,012,048,027,055,052,054,026,057,048
047,055,040,013,057,051,057,042,036,014,002,021
057,028,043,019,006,029,004,010,049,020,017,037
055,033,053,021,018,030,016,002,010,050,057,049
036,046,029,019,012,035,006,014,011,002,013,048
039,024,009,002,044,013,041,023,032,059,011,030
043,007,030,022,050,034,025,036,005,008,045,027
059,049,041,033,018,008,022,015,033,015,057,023
040,015,013,032,002,036,035,041,041,049,024,059
023,027,023,030,013,001,053,054,032,001,051,040
022,035,049,016,005,019,040,007,057,060,059,055
050,049,023,045,047,050,054,041,047,005,023,049
001,009,039,018,002,035,053,033,010,059,021,031
021,005,031,004,019,022,050,006,038,035,010,025
008,058,010,046,010,024,001,035,042,027,011,036
053,022,018,021,005,060,037,048,052,001,060,052
025,055,044,027,026,013,034,015,014,029,008,048
010,011,060,045,011,051,052,044,060,039,020,037
050,005,050,054,018,040,009,013,041,047,042,004
029,027,005,027,011,006,021,003,050,035,040,023
024,045,010,021,056,019,006,057,041,053,049,015
032,051,012,059,029,028,013,037,031,015,043,030
007,003,054,048,054,004,025,018,055,006,046,004
055,035,028,022,050,021,055,038,057,044,057,007
033,003,003,050,036,005,053,060,015,058,012,037
059,045,017,018,053,050,025,014,045,035,017,027
034,022,054,036,057,018,016,024,024,008,048,034
007,036,042,003,049,035,011,033,045,025,002,033
019,024,038,049,044,023,039,055,059,042,007,051
043,026,029,045,055,007,017,044,005,007,056,043
004,048,055,002,024,014,060,036,011,060,014,047
041,003,001,043,042,012,037,025,017,059,006,009
054,008,041,006,035,017,023,028,020,002,029,010
028,016,031,025,009,030,039,015,044,009,014,008
044,007,058,036,026,004,028,030,059,016,022,026
010,054,053,043,007,033,042,029,041,012,050,007
019,059,006,013,006,028,056,011,011,018,035,032
011,049,020,017,032,060,047,043,023,035,031,046
045,028,022,007,031,055,022,031,014,009,052,021
057,001,028,040,051,045,059,043,051,049,056,012
036,042,058,035,059,028,049,004,034,011,029,059
018,001,042,005,036,040,034,025,033,027,055,001
038,031,036,057,023,014,027,054,029,024,016,041
014,032,019,021,022,021,052,046,012,060,055,058
008,030,024,020,009,036,022,058,016,058,022,003
043,044,035,019,044,021,004,057,053,006,035,004
005,012,015,007,018,046,025,039,021,013,010,037
009,045,046,014,037,030,017,038,037,044,054,003
048,012,033,031,052,009,036,044,016,054,038,037
039,011,002,005,027,053,040,022,052,002,015,057
021,056,049,060,013,043,034,030,046,026,043,046
041,028,027,056,004,041,044,012,007,024,026,053
012,025,047,021,054,022,043,014,025,056,008,034
032,039,012,023,006,042,027,018,010,045,011,045
014,042,046,060,053,038,015,020,017,056,036,015
018,007,031,005,040,042,003,017,010,015,014,034
054,021,053,014,035,028,051,004,009,028,041,029
013,004,046,039,050,032,022,009,043,031,056,052
002,041,055,050,014,037,045,043,059,060,029,043
039,008,004,016,027,024,015,013,052,031,022,045
015,018,026,020,011,012,045,049,028,060,053,039
049,019,004,030,017,036,050,013,007,054,042,041
004,036,008,031,052,015,025,054,041,058,027,030
003,019,021,007,020,046,053,020,036,026,013,036
001,046,032,018,018,052,027,014,031,029,050,030
038,010,058,004,020,003,057,032,019,026,051,060
040,033,013,002,024,035,052,005,039,043,034,029
025,022,036,031,033,060,038,033,053,059,027,020
049,003,034,006,052,029,015,024,017,055,037,005
057,033,019,027,059,025,002,007,049,007,021,006
011,026,023,037,006,049,034,047,026,044,039,038
003,016,021,025,005,020,036,053,050,001,035,042
001,056,007,060,007,019,059,004,035,054,056,031
019,045,047,035,014,033,027,037,008,004,029,050
010,034,038,007,003,010,007,014,038,006,044,028
059,030,031,058,047,013,027,031,027,047,057,017
012,017,016,005,043,002,040,055,039,054,003,051
028,046,013,046,048,038,002,018,015,003,047,057
031,053,057,010,036,006,040,034,044,049,027,003
048,021,002,003,003,048,019,011,018,020,013,012
040,026,042,013,039,057,045,056,029,054,026,001
007,008,029,040,028,033,031,009,027,058,003,052
013,028,035,007,059,006,028,004,030,039,016,015
005,004,052,040,055,053,041,024,024,009,038,046
022,001,030,029,020,029,026,027,044,033,026,050
060,044,034,019,059,023,028,017,010,058,009,049
006,045,024,051,051,034,029,023,018,016,020,036
039,002,008,052,029,016,047,040,014,001,033,025
045,042,043,057,035,027,026,021,017,053,016,045
056,057,055,027,055,008,008,028,052,054,005,053
003,044,029,051,014,052,021,029,028,025,059,003
006,001,005,001,048,041,005,017,022,005,041,009
009,047,010,013,009,029,046,054,044,051,025,013
032,004,059,047,023,034,019,039,028,037,034,045
010,005,010,028,001,004,036,029,045,052,056,051
033,013,016,040,008,035,041,037,010,014,004,040
032,048,003,009,001,023,006,032,017,051,058,026
019,038,054,024,055,005,045,026,033,008,015,032
001,040,049,012,047,016,048,058,012,027,041,038
028,034,032,019,004,029,001,031,036,003,017,023
015,047,005,058,003,040,042,055,024,026,032,026
020,021,013,017,012,019,056,006,043,012,058,049
040,060,041,025,052,033,023,005,002,014,054,031
033,039,009,010,017,047,002,008,001,015,014,012
057,022,012,026,043,028,044,010,017,010,042,030
043,034,051,059,027,008,031,016,036,039,046,022
046,045,049,046,015,002,058,044,030,038,021,060
052,038,003,037,024,001,030,007,019,053,002,059
024,056,018,009,030,049,039,037,009,048,004,056
034,020,010,031,032,002,034,035,005,044,020,043
053,058,050,033,047,008,057,053,003,038,010,001
034,046,056,044,057,026,020,019,040,048,055,016
053,015,024,060,020,042,053,044,045,012,053,003
014,013,038,002,051,026,039,027,054,057,028,011
001,060,029,035,007,032,043,058,042,034,057,012
023,003,019,001,035,053,055,018,040,025,033,006
024,040,050,009,013,003,056,040,028,024,055,010
018,058,047,023,017,001,017,031,060,020,042,051
030,015,007,016,028,018,011,024,023,050,017,029
007,047,026,029,009,035,031,060,041,015,013,023
014,057,010,060,051,043,009,004,042,054,051,037
035,031,016,017,009,005,048,022,035,048,006,031
005,026,038,024,022,050,037,011,015,025,004,012
028,047,040,039,048,024,020,025,013,011,019,016
037,033,016,032,050,056,052,049,009,015,028,036
012,016,046,011,031,044,058,021,019,040,005,034
051,019,039,013,042,048,042,017,025,008,057,037
043,050,022,037,034,049,025,005,057,021,018,041
060,037,032,042,053,042,043,042,008,003,027,021
044,038,054,043,001,033,057,029,032,023,049,005
036,021,012,015,031,011,046,007,020,050,050,052
060,038,021,055,028,058,021,001,038,059,037,019
009,023,027,009,046,048,013,038,002,042,052,026
032,022,036,018,034,003,010,026,059,057,046,024
030,005,002,025,043,021,038,027,031,013,057,038
053,052,034,059,036,049,026,048,008,020,045,018
050,016,025,011,012,018,056,009,052,037,049,014
037,001,043,018,006,016,024,032,055,036,048,028
052,016,014,030,034,057,055,019,056,002,041,020
018,034,007,031,002,045,053,008,030,013,011,052
053,049,050,046,030,017,027,041,035,005,060,003
010,019,021,028,043,027,053,025,054,032,001,020
054,001,003,043,040,044,011,058,046,021,044,035
048,039,056,034,010,016,051,035,051,008,032,012
023,025,047,012,045,047,022,016,042,028,034,060
004,053,035,036,031,026,044,047,045,017,008,043
024,021,030,006,033,046,054,059,019,030,042,016
058,034,001,044,022,012,041,052,009,007,013,019
003,032,024,050,059,027,012,040,011,044,040,038
057,031,058,051,006,005,015,050,026,033,022,060
014,048,017,008,037,055,018,026,057,011,037,026
020,044,028,050,011,008,039,058,048,053,035,040
021,011,037,034,004,038,056,014,014,015,051,001
038,023,015,045,059,007,048,002,055,041,007,034
054,017,002,017,025,060,045,032,056,058,019,004
006,015,029,044,059,022,006,039,016,038,052,028
003,001,007,017,036,024,028,056,033,051,044,041
058,030,019,060,048,050,058,050,042,009,029,038
007,026,013,022,051,020,011,048,058,013,024,023
009,058,017,043,023,054,023,060,042,052,014,005
011,007,059,039,020,057,051,050,018,060,040,009
038,009,047,031,007,053,010,047,025,058,027,001
016,043,010,027,048,045,012,053,001,041,045,030
053,037,001,030,054,006,016,001,043,015,023,015
002,010,012,034,056,046,051,006,022,036,055,048
003,011,008,026,024,042,056,029,035,020,052,036
023,021,030,035,004,020,031,019,011,047,014,038
024,043,043,006,018,033,026,017,029,033,034,026
056,022,048,031,058,059,053,002,032,055,032,021
008,010,001,002,036,045,046,059,040,058,034,004
011,038,038,012,041,011,054,018,026,025,023,039
057,041,027,028,037,007,008,059,051,047,043,055
025,004,021,039,043,010,052,024,052,006,030,031
029,001,031,032,057,052,017,006,004,037,056,053
030,048,034,021,032,043,058,047,044,045,018,050
024,034,038,022,005,039,054,013,013,060,054,045
003,031,006,018,009,016,019,006,040,005,005,024
050,037,004,021,047,037,051,012,014,011,037,054
042,015,053,034,053,046,037,029,036,041,055,014
033,021,052,059,040,008,058,046,015,005,003,035
024,004,018,044,052,004,048,018,031,018,004,023
060,042,031,059,045,001,055,029,053,047,042,047
056,016,038,034,039,035,050,002,039,050,026,028
019,009,016,014,037,006,035,015,002,034,043,049
045,004,019,015,023,019,017,025,033,012,059,013
046,023,056,030,050,042,036,050,009,034,023,022
006,048,009,020,007,028,057,005,050,031,039,004
020,055,058,042,014,060,012,046,012,020,013,057
026,042,048,056,004,017,023,042,014,035,049,010
041,039,034,052,051,023,024,012,029,018,011,016
007,020,009,046,044,055,009,051,010,032,002,028
047,032,002,044,054,049,017,040,044,024,054,044
051,025,006,024,025,044,005,029,020,048,019,008
055,056,043,009,041,021,019,014,038,032,051,018
028,049,024,003,023,007,020,006,017,048,042,056
033,004,060,041,022,017,033,017,008,056,060,035
059,036,018,056,032,029,039,010,039,017,028,005
018,038,030,012,034,013,060,058,054,002,046,016
003,045,010,056,036,033,054,033,022,006,008,060
023,048,021,045,027,013,049,017,040,032,012,052
050,041,057,019,048,015,029,022,006,025,010,053
024,002,012,003,012,006,014,020,043,048,006,044
032,041,007,048,008,057,009,025,053,028,039,001
025,048,039,047,028,012,011,053,016,026,020,045
031,020,042,011,002,046,030,054,038,054,007,052
033,058,006,046,010,036,026,059,039,020,060,043
038,047,051,039,041,017,033,035,024,057,014,051
041,059,035,010,055,051,038,045,041,022,025,003
025,024,056,038,001,008,016,033,009,011,002,040
054,051,014,044,055,054,050,060,028,051,009,037
050,027,031,049,015,060,003,028,014,004,032,049
056,020,056,003,011,022,029,012,011,020,026,056
048,051,022,039,048,049,056,054,006,023,015,044
